SEQ_NO,ALL_KWRD_RANK_CO,SRCHWRD_NM,UPPER_CTGRY_NM,LWPRT_CTGRY_NM,CNTT_NM,COUNTRY_NM,MOBILE_SCCNT_VALUE,PC_SCCNT_VALUE,SCCNT_SM_VALUE,SCCNT_DE
1254,4,대만여행,여행,해외여행,아시아,대만,38,298,336,20201225
1255,5,베트남여행,여행,해외여행,아시아,베트남,41,288,329,20201225
1256,6,미국여행,여행,해외여행,북아메리카,미국,29,247,276,20201225
1257,7,블라디보스톡여행,여행,해외여행,아시아,러시아,29,221,250,20201225
1258,8,하와이여행,여행,해외여행,북아메리카,미국,20,213,233,20201225
1259,9,터키여행,여행,해외여행,유럽,터키,19,171,190,20201225
1260,10,괌여행,여행,해외여행,오세아니아,미국,26,161,187,20201225
1201,1,이집트여행,여행,해외여행,아프리카,이집트,46,1077,1123,20201220
1202,2,일본여행,여행,해외여행,아시아,일본,153,718,871,20201220
1203,3,대만여행,여행,해외여행,아시아,대만,54,430,484,20201220
1204,4,스위스여행,여행,해외여행,유럽,스위스,50,362,412,20201220
1205,5,태국여행,여행,해외여행,아시아,태국,46,279,325,20201220
1206,6,베트남여행,여행,해외여행,아시아,베트남,49,271,320,20201220
1207,7,중국여행,여행,해외여행,아시아,중국,25,287,312,20201220
1208,8,캐나다여행,여행,해외여행,북아메리카,캐나다,14,287,301,20201220
1209,9,미국여행,여행,해외여행,북아메리카,미국,39,243,282,20201220
1210,10,하와이여행,여행,해외여행,북아메리카,미국,27,243,270,20201220
1231,1,일본여행,여행,해외여행,아시아,일본,207,559,766,20201223
1232,2,대만여행,여행,해외여행,아시아,대만,70,314,384,20201223
1233,3,하와이여행,여행,해외여행,북아메리카,미국,53,317,370,20201223
1234,4,베트남여행,여행,해외여행,아시아,베트남,61,270,331,20201223
1235,5,스위스여행,여행,해외여행,유럽,스위스,79,250,329,20201223
1236,6,미국여행,여행,해외여행,북아메리카,미국,59,241,300,20201223
1237,7,태국여행,여행,해외여행,아시아,태국,72,221,293,20201223
1238,8,중국여행,여행,해외여행,아시아,중국,59,160,219,20201223
1239,9,도쿄여행,여행,해외여행,아시아,일본,47,130,177,20201223
1240,10,캐나다여행,여행,해외여행,북아메리카,캐나다,28,145,173,20201223
1221,1,일본여행,여행,해외여행,아시아,일본,209,614,823,20201222
1222,2,스위스여행,여행,해외여행,유럽,스위스,112,313,425,20201222
1223,3,대만여행,여행,해외여행,아시아,대만,66,333,399,20201222
1224,4,베트남여행,여행,해외여행,아시아,베트남,86,246,332,20201222
1225,5,미국여행,여행,해외여행,북아메리카,미국,61,234,295,20201222
1226,6,하와이여행,여행,해외여행,북아메리카,미국,55,230,285,20201222
1227,7,태국여행,여행,해외여행,아시아,태국,70,214,284,20201222
1228,8,중국여행,여행,해외여행,아시아,중국,51,165,216,20201222
1229,9,괌여행,여행,해외여행,오세아니아,미국,55,155,210,20201222
1230,10,캐나다여행,여행,해외여행,북아메리카,캐나다,30,163,193,20201222
1211,1,일본여행,여행,해외여행,아시아,일본,229,653,882,20201221
1212,2,대만여행,여행,해외여행,아시아,대만,104,374,478,20201221
1213,3,스위스여행,여행,해외여행,유럽,스위스,87,336,423,20201221
1214,4,미국여행,여행,해외여행,북아메리카,미국,59,282,341,20201221
1215,5,베트남여행,여행,해외여행,아시아,베트남,78,227,305,20201221
1216,6,태국여행,여행,해외여행,아시아,태국,77,210,287,20201221
1217,7,이집트여행,여행,해외여행,아프리카,이집트,54,222,276,20201221
1218,8,중국여행,여행,해외여행,아시아,중국,50,204,254,20201221
1219,9,하와이여행,여행,해외여행,북아메리카,미국,62,182,244,20201221
1220,10,캐나다여행,여행,해외여행,북아메리카,캐나다,46,171,217,20201221
1271,1,일본여행,여행,해외여행,아시아,일본,132,735,867,20201227
1272,2,스위스여행,여행,해외여행,유럽,스위스,43,462,505,20201227
1273,3,대만여행,여행,해외여행,아시아,대만,46,457,503,20201227
1274,4,베트남여행,여행,해외여행,아시아,베트남,41,443,484,20201227
1275,5,하와이여행,여행,해외여행,북아메리카,미국,48,362,410,20201227
1276,6,블라디보스톡여행,여행,해외여행,아시아,러시아,24,380,404,20201227
1277,7,태국여행,여행,해외여행,아시아,태국,47,335,382,20201227
1278,8,미국여행,여행,해외여행,북아메리카,미국,37,290,327,20201227
1279,9,터키여행,여행,해외여행,유럽,터키,26,257,283,20201227
1280,10,괌여행,여행,해외여행,오세아니아,미국,36,207,243,20201227
1101,1,일본여행,여행,해외여행,아시아,일본,251,747,998,20201210
1102,2,스위스여행,여행,해외여행,유럽,스위스,99,300,399,20201210
1103,3,대만여행,여행,해외여행,아시아,대만,101,288,389,20201210
1104,4,미국여행,여행,해외여행,북아메리카,미국,82,266,348,20201210
1105,5,베트남여행,여행,해외여행,아시아,베트남,80,234,314,20201210
1106,6,하와이여행,여행,해외여행,북아메리카,미국,64,201,265,20201210
1107,7,태국여행,여행,해외여행,아시아,태국,80,172,252,20201210
1108,8,중국여행,여행,해외여행,아시아,중국,49,202,251,20201210
1109,9,뉴질랜드여행,여행,해외여행,오세아니아,뉴질랜드,33,176,209,20201210
1110,10,괌여행,여행,해외여행,오세아니아,미국,66,134,200,20201210
1181,1,일본여행,여행,해외여행,아시아,일본,197,483,680,20201218
1182,2,대만여행,여행,해외여행,아시아,대만,76,255,331,20201218
1183,3,스위스여행,여행,해외여행,유럽,스위스,89,241,330,20201218
1184,4,미국여행,여행,해외여행,북아메리카,미국,57,269,326,20201218
1185,5,베트남여행,여행,해외여행,아시아,베트남,81,217,298,20201218
1186,6,태국여행,여행,해외여행,아시아,태국,66,208,274,20201218
1187,7,볼리비아여행,여행,해외여행,아프리카,볼리비아,8,225,233,20201218
1188,8,하와이여행,여행,해외여행,북아메리카,미국,53,160,213,20201218
1189,9,캐나다여행,여행,해외여행,북아메리카,캐나다,34,174,208,20201218
1190,10,사이판여행,여행,해외여행,오세아니아,미국,64,128,192,20201218
1091,1,일본여행,여행,해외여행,아시아,일본,275,774,1049,20201209
1092,2,대만여행,여행,해외여행,아시아,대만,87,315,402,20201209
1093,3,미국여행,여행,해외여행,북아메리카,미국,74,282,356,20201209
1094,4,베트남여행,여행,해외여행,아시아,베트남,76,277,353,20201209
1095,5,스위스여행,여행,해외여행,유럽,스위스,78,261,339,20201209
1096,6,태국여행,여행,해외여행,아시아,태국,75,225,300,20201209
1097,7,하와이여행,여행,해외여행,북아메리카,미국,58,225,283,20201209
1098,8,중국여행,여행,해외여행,아시아,중국,66,196,262,20201209
1099,9,발리여행,여행,해외여행,아시아,인도네시아,48,161,209,20201209
1100,10,터키여행,여행,해외여행,유럽,터키,33,152,185,20201209
1161,1,일본여행,여행,해외여행,아시아,일본,231,586,817,20201216
1162,2,대만여행,여행,해외여행,아시아,대만,73,305,378,20201216
1163,3,스위스여행,여행,해외여행,유럽,스위스,54,272,326,20201216
1164,4,태국여행,여행,해외여행,아시아,태국,84,237,321,20201216
1165,5,미국여행,여행,해외여행,북아메리카,미국,48,254,302,20201216
1166,6,베트남여행,여행,해외여행,아시아,베트남,66,232,298,20201216
1167,7,하와이여행,여행,해외여행,북아메리카,미국,68,216,284,20201216
1168,8,캐나다여행,여행,해외여행,북아메리카,캐나다,38,194,232,20201216
1169,9,중국여행,여행,해외여행,아시아,중국,39,173,212,20201216
1170,10,터키여행,여행,해외여행,유럽,터키,31,157,188,20201216
1071,1,일본여행,여행,해외여행,아시아,일본,289,790,1079,20201207
1072,2,스위스여행,여행,해외여행,유럽,스위스,94,335,429,20201207
1073,3,미국여행,여행,해외여행,북아메리카,미국,77,332,409,20201207
1074,4,대만여행,여행,해외여행,아시아,대만,82,258,340,20201207
1075,5,베트남여행,여행,해외여행,아시아,베트남,77,237,314,20201207
1076,6,태국여행,여행,해외여행,아시아,태국,94,188,282,20201207
1077,7,하와이여행,여행,해외여행,북아메리카,미국,83,185,268,20201207
1078,8,중국여행,여행,해외여행,아시아,중국,52,213,265,20201207
1079,9,몰타여행,여행,해외여행,유럽,몰타,13,230,243,20201207
1080,10,터키여행,여행,해외여행,유럽,터키,43,154,197,20201207
1111,1,일본여행,여행,해외여행,아시아,일본,204,680,884,20201211
1112,2,대만여행,여행,해외여행,아시아,대만,102,289,391,20201211
1113,3,스위스여행,여행,해외여행,유럽,스위스,104,275,379,20201211
1114,4,태국여행,여행,해외여행,아시아,태국,81,274,355,20201211
1115,5,베트남여행,여행,해외여행,아시아,베트남,72,280,352,20201211
1116,6,미국여행,여행,해외여행,북아메리카,미국,66,240,306,20201211
1117,7,중국여행,여행,해외여행,아시아,중국,67,174,241,20201211
1118,8,하와이여행,여행,해외여행,북아메리카,미국,53,166,219,20201211
1119,9,캐나다여행,여행,해외여행,북아메리카,캐나다,44,158,202,20201211
1120,10,터키여행,여행,해외여행,유럽,터키,37,132,169,20201211
1151,1,일본여행,여행,해외여행,아시아,일본,237,646,883,20201215
1152,2,대만여행,여행,해외여행,아시아,대만,111,342,453,20201215
1153,3,스위스여행,여행,해외여행,유럽,스위스,88,314,402,20201215
1154,4,터키여행,여행,해외여행,유럽,터키,43,301,344,20201215
1155,5,베트남여행,여행,해외여행,아시아,베트남,94,236,330,20201215
1156,6,태국여행,여행,해외여행,아시아,태국,95,221,316,20201215
1157,7,미국여행,여행,해외여행,북아메리카,미국,46,258,304,20201215
1158,8,하와이여행,여행,해외여행,북아메리카,미국,82,176,258,20201215
1159,9,홍콩여행,여행,해외여행,아시아,중국,69,127,196,20201215
1160,10,캐나다여행,여행,해외여행,북아메리카,캐나다,42,143,185,20201215
1141,1,일본여행,여행,해외여행,아시아,일본,242,663,905,20201214
1142,2,스위스여행,여행,해외여행,유럽,스위스,88,405,493,20201214
1143,3,대만여행,여행,해외여행,아시아,대만,109,330,439,20201214
1144,4,미국여행,여행,해외여행,북아메리카,미국,68,310,378,20201214
1145,5,태국여행,여행,해외여행,아시아,태국,93,210,303,20201214
1146,6,베트남여행,여행,해외여행,아시아,베트남,93,194,287,20201214
1147,7,하와이여행,여행,해외여행,북아메리카,미국,80,198,278,20201214
1148,8,중국여행,여행,해외여행,아시아,중국,50,193,243,20201214
1149,9,캐나다여행,여행,해외여행,북아메리카,캐나다,50,161,211,20201214
1150,10,터키여행,여행,해외여행,유럽,터키,34,149,183,20201214
1081,1,일본여행,여행,해외여행,아시아,일본,246,813,1059,20201208
1082,2,베트남여행,여행,해외여행,아시아,베트남,112,296,408,20201208
1083,3,미국여행,여행,해외여행,북아메리카,미국,71,325,396,20201208
1084,4,대만여행,여행,해외여행,아시아,대만,83,300,383,20201208
1085,5,스위스여행,여행,해외여행,유럽,스위스,74,281,355,20201208
1086,6,태국여행,여행,해외여행,아시아,태국,86,227,313,20201208
1087,7,하와이여행,여행,해외여행,북아메리카,미국,60,214,274,20201208
1088,8,중국여행,여행,해외여행,아시아,중국,54,219,273,20201208
1089,9,사이판여행,여행,해외여행,오세아니아,미국,25,217,242,20201208
1090,10,발리여행,여행,해외여행,아시아,인도네시아,52,156,208,20201208
1051,1,일본여행,여행,해외여행,아시아,일본,155,728,883,20201205
1052,2,베트남여행,여행,해외여행,아시아,베트남,50,300,350,20201205
1053,3,대만여행,여행,해외여행,아시아,대만,47,286,333,20201205
1054,4,스위스여행,여행,해외여행,유럽,스위스,35,258,293,20201205
1055,5,미국여행,여행,해외여행,북아메리카,미국,45,234,279,20201205
1056,6,태국여행,여행,해외여행,아시아,태국,36,223,259,20201205
1057,7,오스트리아여행,여행,해외여행,유럽,오스트리아,16,199,215,20201205
1058,8,하와이여행,여행,해외여행,북아메리카,미국,21,189,210,20201205
1059,9,중국여행,여행,해외여행,아시아,중국,31,169,200,20201205
1060,10,터키여행,여행,해외여행,유럽,터키,23,148,171,20201205
961,1,일본여행,여행,해외여행,아시아,일본,267,727,994,20201126
962,2,대만여행,여행,해외여행,아시아,대만,107,306,413,20201126
963,3,미국여행,여행,해외여행,북아메리카,미국,99,288,387,20201126
964,4,태국여행,여행,해외여행,아시아,태국,87,231,318,20201126
965,5,베트남여행,여행,해외여행,아시아,베트남,73,230,303,20201126
966,6,스위스여행,여행,해외여행,유럽,스위스,90,209,299,20201126
967,7,중국여행,여행,해외여행,아시아,중국,61,224,285,20201126
968,8,캐나다여행,여행,해외여행,북아메리카,캐나다,50,182,232,20201126
969,9,하와이여행,여행,해외여행,북아메리카,미국,43,171,214,20201126
970,10,홍콩여행,여행,해외여행,아시아,중국,48,156,204,20201126
951,1,일본여행,여행,해외여행,아시아,일본,238,784,1022,20201125
952,2,미국여행,여행,해외여행,북아메리카,미국,69,398,467,20201125
953,3,대만여행,여행,해외여행,아시아,대만,106,335,441,20201125
954,4,베트남여행,여행,해외여행,아시아,베트남,104,302,406,20201125
955,5,스위스여행,여행,해외여행,유럽,스위스,58,238,296,20201125
956,6,중국여행,여행,해외여행,아시아,중국,56,236,292,20201125
957,7,태국여행,여행,해외여행,아시아,태국,52,220,272,20201125
958,8,터키여행,여행,해외여행,유럽,터키,44,212,256,20201125
959,9,하와이여행,여행,해외여행,북아메리카,미국,74,182,256,20201125
960,10,인도여행,여행,해외여행,아시아,인도,42,180,222,20201125
